code,announced_on,old_registry,new_registry,headline,classification,method,pdf_url
NVO,2025-03-28,MUFG Corporate Markets,Automic,Change in Australian Shareholder registry services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20250328/pdf/06h3xb6td2fh06.pdf
AGN,2025-03-21,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250321/pdf/06gw9t5h797yqt.pdf
EMV,2025-03-21,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250321/pdf/06gwblr457bgdz.pdf
PNN,2025-03-14,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250314/pdf/06gmgxsfdght2x.pdf
WHK,2025-03-14,Automic,Computershare,Change of Registrar,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250314/pdf/06gmbp9n1wd3f4.pdf
A3D,2025-03-07,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250307/pdf/06gchhk2vnl14j.pdf
CCE,2025-03-07,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250307/pdf/06gcfwxh42zm56.pdf
CP8,2025-03-07,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250307/pdf/06gcs0wnf6pwgz.pdf
SLB,2025-03-03,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250303/pdf/06g5rl93n53v9s.pdf
ZEU,2025-02-24,Boardroom,Xcend,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20250224/pdf/06ftvhfb6fn5s0.pdf
OCT,2025-02-24,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250224/pdf/06fvymr1wh7r33.pdf
AR3,2025-02-24,Computershare,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20250224/pdf/06fvjc8x9d157n.pdf
CML,2025-02-21,Computershare,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250221/pdf/06fsdtjx3lk851.pdf
AS1,2025-02-21,MUFG Corporate Markets,Computershare,Change of Registrar,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250221/pdf/06fsrs1kfkn268.pdf
KAI,2025-02-14,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250214/pdf/06fjm91zkzny8s.pdf
BGD,2025-02-14,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250214/pdf/06fhvqd8yz21j0.pdf
C29,2025-02-14,Automic,Computershare,Change of Registrar,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250214/pdf/06fj3c3m6kk6rt.pdf
GMD,2025-02-05,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250205/pdf/06f6wldvv47gk9.pdf
CT1,2025-01-31,Automic,Computershare,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20250131/pdf/06f1dctqbl5713.pdf
PGO,2025-01-20,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250120/pdf/06dnptbksy8y94.pdf
NUZ,2025-01-16,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250116/pdf/06dl0nprl5jq8l.pdf
VAR,2025-01-10,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250110/pdf/06dfj711kwzh7f.pdf
RAG,2025-01-10,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250110/pdf/06dfpwk72jy45k.pdf
PVE,2024-12-13,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20241213/pdf/06cmhnpdb5g3kf.pdf
HUB,2024-12-09,MUFG Corporate Markets,Automic,HUB24 Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20241209/pdf/06cdlzzj5nfn59.pdf
IGL,2024-12-09,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20241209/pdf/06cf05pwxljpzj.pdf
PVT,2024-12-06,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20241206/pdf/06cc8pfjws7kpf.pdf
WOA,2024-12-05,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20241205/pdf/06c9j7mqvqf979.pdf
MCA,2024-12-03,Automic,MUFG Corporate Markets,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20241203/pdf/06c60vhlr1mfls.pdf
ROG,2024-11-29,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20241129/pdf/06c27pmlws5bp9.pdf
LVE,2024-11-18,Automic,Xcend,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20241118/pdf/06bj0b6nbvl9r2.pdf
LKO,2024-10-23,Computershare,Boardroom,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20241023/pdf/069gkfq0qfnnz4.pdf
GLH,2024-10-07,MUFG Corporate Markets,Boardroom,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20241007/pdf/068tlrpct0s4rb.pdf
ATH,2024-10-04,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20241004/pdf/068rm0g0lngkts.pdf
VTM,2024-09-20,Computershare,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240920/pdf/0683yqz6ctqrlf.pdf
TKM,2024-09-20,Computershare,Automic,Change of Share Registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240920/pdf/06831q9c2yw9kv.pdf
NMR,2024-09-13,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240913/pdf/067vhtnv0m17yw.pdf
PAM,2024-09-12,Automic,MUFG Corporate Markets,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240912/pdf/067sp6p8r1pztw.pdf
WOT,2024-09-06,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240906/pdf/067ll2bywj5y94.pdf
TTM,2024-08-30,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240830/pdf/0679v71sgx8zpm.pdf
AFL,2024-08-30,Automic,Computershare,AFL Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240830/pdf/067b7g0l0n8x3q.pdf
DVP,2024-08-30,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240830/pdf/067b17v434c9dz.pdf
ARC,2024-08-29,Boardroom,Registry Direct,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240829/pdf/0677wc96tn3sjq.pdf
AX8,2024-08-23,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240823/pdf/066z7swcpnw1cm.pdf
UOS,2024-08-16,Automic,Xcend,Change of Share Registry Details,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240816/pdf/066pncz84pfnl2.pdf
RND,2024-08-15,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240815/pdf/066nn823w1qlp0.pdf
TBR,2024-08-15,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240815/pdf/066nc6m851qsqx.pdf
PVL,2024-07-29,Computershare,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240729/pdf/0660mnfrx4yrcl.pdf
EOS,2024-07-26,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20240726/pdf/065ynn98vb8nx4.pdf
EE1,2024-07-22,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240722/pdf/065snhnmq4p120.pdf
LYK,2024-07-19,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240719/pdf/065r2rz9q1l010.pdf
TG1,2024-07-08,Automic,Computershare,Change of Share Registry Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240708/pdf/065cwjgy837fc0.pdf
IPB,2024-07-05,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240705/pdf/0659z96nkhkdjq.pdf
IVX,2024-07-01,MUFG Corporate Markets,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240701/pdf/0653qznvj7wvfp.pdf
SPA,2024-07-01,Computershare,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240701/pdf/06539zkct7yw3r.pdf
IPG,2024-06-28,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240628/pdf/065191j3m3w73d.pdf
BOL,2024-06-24,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240624/pdf/064vpd00lm4v03.pdf
SNT,2024-06-24,Computershare,Boardroom,Change of Share Registry Management Services,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240624/pdf/064vybnwwcn3qg.pdf
IVZ,2024-06-17,Computershare,MUFG Corporate Markets,Change in Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20240617/pdf/064n7ly1tj2trb.pdf
IEC,2024-05-31,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240531/pdf/0644jcgwxy3d7m.pdf
FDV,2024-05-27,Computershare,MUFG Corporate Markets,Change of share registry provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240527/pdf/063ylmllz6z2r2.pdf
CAA,2024-05-24,Computershare,Automic,Change of Share Registry address,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20240524/pdf/063x0vyqtwngq8.pdf
MMC,2024-05-17,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240517/pdf/063nj68h6nyv2r.pdf
BPT,2024-05-13,Computershare,Boardroom,Change of share registry provider,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20240513/pdf/063hlt0hq46g4l.pdf
KCN,2024-05-10,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240510/pdf/063fmb50h939tr.pdf
RMY,2024-04-26,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240426/pdf/062x49ckkydckv.pdf
CR9,2024-04-22,Automic,Xcend,Change of share registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240422/pdf/062qx90rkmbwh4.pdf
WSI,2024-04-22,Automic,Xcend,Change of share registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240422/pdf/062qx4q1124jx2.pdf
CLZ,2024-04-19,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20240419/pdf/062npgfwpw9t53.pdf
RMI,2024-04-12,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240412/pdf/062gfbm8brv6nr.pdf
HLX,2024-04-12,Computershare,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20240412/pdf/062g3snt8q91kn.pdf
PKD,2024-04-05,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240405/pdf/062714zl7ldbq7.pdf
ETM,2024-04-02,Automic,Computershare,Change of Share Registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240402/pdf/0622sp9h9p2hj5.pdf
JGH,2024-03-28,Automic,Computershare,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240328/pdf/061z8v1mqr5jg7.pdf
BUR,2024-03-25,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240325/pdf/061vl4cf6271pg.pdf
SRK,2024-03-25,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240325/pdf/061v83d4zyhqsn.pdf
GCM,2024-03-22,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240322/pdf/061rxntc8jr9xw.pdf
HMY,2024-03-22,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240322/pdf/061rl3ctw9hf2w.pdf
